#NSGA2
popsize 50
maxGen 200
numVar 6
numObj 3
numCons 1
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	18.5032
firstFrontCount	7
frontCount	6
avgEvalTime	1.2735
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.551630339117	963.004102487783	869.861295262603	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.049162516693	376.691319524997	388.188704283542	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.367297037907	947.295459663225	341.368771067916	 0.000000000000	 0.000000000000	1.53939	0.429773	-0	0	
 2.000000000000	 0.906503297816	151.014764573586	601.062847514247	 0.000000000000	 0.000000000000	1.46465	0.577029	-0	0.5	
 1.000000000000	 0.233445870697	581.782395509153	380.445564327570	 0.000000000000	 0.000000000000	2.73431	0.408185	-1	0	
 1.000000000000	 0.064058920951	103.032274083778	270.165559142635	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.133031538750	382.762748348216	179.069635950636	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.219755413178	688.828382661691	274.121575140642	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.417641271492	199.402576174940	597.469976431941	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.328239997535	411.797891346423	935.881020410307	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.419797290896	457.051922970714	471.637578330484	 0.000000000000	 0.000000000000	2.53974	0.330259	-1	0	
 1.000000000000	 0.800029106715	140.331320162709	963.960683829362	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.608232074767	990.137432570140	606.300487492346	 0.000000000000	 0.000000000000	1.51713	0.421776	-0	0	
 1.000000000000	 0.492734528400	739.795849219240	988.856817650860	 0.000000000000	 0.000000000000	10	1	-1	2	
 1.000000000000	 0.091606263030	668.440960560858	440.369389102166	 0.000000000000	 0.000000000000	10	1	-1	2	
 2.000000000000	 0.224229567976	817.236605204549	872.453119913099	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.250582897455	634.394266526223	568.521430642015	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.634802644779	177.724439370361	136.726475734825	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.923256904886	148.924494882953	161.148326909674	 0.000000000000	 0.000000000000	10	1	-1	2	
 1.000000000000	 0.049699303638	314.697570116474	214.571174740706	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.435431700158	911.690655311409	609.250617980513	 0.000000000000	 0.000000000000	10	1	-1	2	
 2.000000000000	 0.503161441532	578.434327603780	645.658493264126	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.435214945171	681.872167108102	259.025900089127	 0.000000000000	 0.000000000000	1.32017	0.451458	-0	0	
 1.000000000000	 0.303345779721	970.983673134335	273.062405763918	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.199386377758	646.349472761764	738.739860534375	 0.000000000000	 0.000000000000	10	1	-1	2	
 2.000000000000	 0.675957201702	806.498655378931	582.983356414156	 0.000000000000	 0.000000000000	2.04543	0.338117	-0	0	
 1.000000000000	 0.558291253088	446.616545136355	682.172760241539	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.503114672761	444.407442621666	979.478434763538	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.751526591562	918.462835311196	435.986046827489	 0.000000000000	 0.000000000000	10	1	-1	2	
 1.000000000000	 0.849402827211	267.608391639892	287.870486988875	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.634552631256	199.968297620120	646.610209055809	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.762140386259	959.073729573157	681.295401556895	 0.000000000000	 0.000000000000	10	1	-1	2	
 1.000000000000	 0.443134295142	539.307820337633	875.018314386450	 0.000000000000	 0.000000000000	3.46873	0.410477	-1	0	
 1.000000000000	 0.111761470396	618.030356212558	515.491717697192	 0.000000000000	 0.000000000000	10	1	-1	2	
 2.000000000000	 0.628977874707	533.734641304761	244.474285432165	 0.000000000000	 0.000000000000	1.17862	0.479149	-0	0	
 1.000000000000	 0.507608302716	314.193196522929	273.416160841139	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.974781870456	617.581394710118	624.892236894181	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.891450616650	292.633097559340	250.257248551247	 0.000000000000	 0.000000000000	1.13386	0.600464	-0	0.5	
 1.000000000000	 0.365334046675	462.137572394924	180.828899141924	 0.000000000000	 0.000000000000	1.77894	0.442179	-1	0	
 2.000000000000	 0.212749573353	927.091478931672	698.645492633205	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.106261719680	895.405713799392	500.592909363025	 0.000000000000	 0.000000000000	4.82082	0.553646	-1	0.5	
 1.000000000000	 0.593686745676	433.477220102511	816.073865111799	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.007370457472	900.053575772658	877.712476799417	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.371558450597	174.719443402577	997.496701436999	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.654880065174	470.631737817936	528.731533101407	 0.000000000000	 0.000000000000	1.8968	0.352484	-0	0	
 1.000000000000	 0.425286386335	195.224762123880	138.800138244419	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.256919275512	753.633043500094	741.927639986115	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.494860164609	785.356447446269	700.340234051911	 0.000000000000	 0.000000000000	2.03983	0.385644	-0	0	
 2.000000000000	 0.567855212687	208.136135102221	973.296476916676	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.409629985963	664.127889912279	927.192784876323	 0.000000000000	 0.000000000000	10	1	-1	2	



#Generation 2 / 200
currentGen	2
evaluateCount	100
totalTime	41.8459
firstFrontCount	15
frontCount	7
avgEvalTime	1.12946
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.608232074767	990.137432570140	606.300487492346	 0.000000000000	 0.000000000000	1.51713	0.421776	-0	0	
 2.000000000000	 0.435214945171	681.872167108102	259.025900089127	 0.000000000000	 0.000000000000	1.32017	0.451458	-0	0	
 2.000000000000	 0.675957201702	806.498655378931	582.983356414156	 0.000000000000	 0.000000000000	2.04543	0.338117	-0	0	
 2.000000000000	 0.628977874707	533.734641304761	244.474285432165	 0.000000000000	 0.000000000000	1.17862	0.479149	-0	0	
 1.000000000000	 0.365334046675	462.137572394924	180.828899141924	 0.000000000000	 0.000000000000	1.77894	0.442179	-1	0	
 2.000000000000	 0.654880065174	470.631737817936	528.731533101407	 0.000000000000	 0.000000000000	1.8968	0.352484	-0	0	
 2.000000000000	 0.503161441532	543.717096984232	621.009040727433	 0.000000000000	 0.000000000000	2.25253	0.311682	-0	0	
 2.000000000000	 0.393699479945	675.078456160580	290.079919288226	 0.000000000000	 0.000000000000	1.4424	0.440367	-0	0	
 2.000000000000	 0.654880065174	586.745295770400	536.666737380867	 0.000000000000	 0.000000000000	1.91854	0.349305	-0	0	
 2.000000000000	 0.455816890884	448.169050584392	257.366975120065	 0.000000000000	 0.000000000000	1.30387	0.453163	-0	0	
 2.000000000000	 0.550220987785	510.215767254647	218.988428413214	 0.000000000000	 0.000000000000	1.17224	0.483264	-0	0	
 1.000000000000	 0.498554177819	476.983237618481	385.307063175077	 0.000000000000	 0.000000000000	2.3225	0.277648	-1	0	
 2.000000000000	 0.424176115541	533.734641304761	244.474285432165	 0.000000000000	 0.000000000000	1.2953	0.455913	-0	0	
 2.000000000000	 0.397412228672	935.376339652775	396.087160715314	 0.000000000000	 0.000000000000	1.72338	0.400434	-0	0	
 1.000000000000	 0.256847317718	462.137572394924	275.328448019060	 0.000000000000	 0.000000000000	2.0807	0.395651	-1	0	
 1.000000000000	 0.419797290896	457.051922970714	471.637578330484	 0.000000000000	 0.000000000000	2.53974	0.330259	-1	0	
 2.000000000000	 0.494860164609	785.356447446269	700.340234051911	 0.000000000000	 0.000000000000	2.03983	0.385644	-0	0	
 1.000000000000	 0.337225597036	506.915851325369	349.391545128470	 0.000000000000	 0.000000000000	2.38096	0.364355	-1	0	
 2.000000000000	 0.483716974009	626.151291757273	457.885934618093	 0.000000000000	 0.000000000000	1.76625	0.400599	-0	0	
 2.000000000000	 0.278873291877	640.533263961205	287.887501490597	 0.000000000000	 0.000000000000	1.43301	0.456288	-0	0	
 1.000000000000	 0.348903379794	420.072237818076	818.264505261494	 0.000000000000	 0.000000000000	3.41136	0.319209	-1	0	
 2.000000000000	 0.606530098795	699.595423727633	700.340234051911	 0.000000000000	 0.000000000000	1.52933	0.421977	-0	0	
 2.000000000000	 0.367297037907	947.295459663225	341.368771067916	 0.000000000000	 0.000000000000	1.53939	0.429773	-0	0	
 2.000000000000	 0.772652426888	650.817813613280	504.609156391221	 0.000000000000	 0.000000000000	1.83071	0.415968	-0	0	
 1.000000000000	 0.420785236017	419.126000808390	536.671132957806	 0.000000000000	 0.000000000000	2.6418	0.355008	-1	0	
 1.000000000000	 0.186668533765	509.153713848277	334.861710751185	 0.000000000000	 0.000000000000	2.40853	0.398515	-1	0	
 1.000000000000	 0.233445870697	581.782395509153	380.445564327570	 0.000000000000	 0.000000000000	2.73431	0.408185	-1	0	
 2.000000000000	 0.850937645602	693.882244270788	606.300487492346	 0.000000000000	 0.000000000000	2.10932	0.459189	-0	0	
 1.000000000000	 0.443134295142	539.307820337633	875.018314386450	 0.000000000000	 0.000000000000	3.46873	0.410477	-1	0	
 1.000000000000	 0.443134295142	531.033473865980	904.585491600784	 0.000000000000	 0.000000000000	3.34297	0.412964	-1	0	
 2.000000000000	 0.906503297816	151.014764573586	601.062847514247	 0.000000000000	 0.000000000000	1.46465	0.577029	-0	0.5	
 2.000000000000	 0.891450616650	292.633097559340	250.257248551247	 0.000000000000	 0.000000000000	1.13386	0.600464	-0	0.5	
 1.000000000000	 0.106261719680	895.405713799392	500.592909363025	 0.000000000000	 0.000000000000	4.82082	0.553646	-1	0.5	
 2.000000000000	 0.870848670936	544.459752888132	251.916173520309	 0.000000000000	 0.000000000000	1.1384	0.582139	-0	0.5	
 2.000000000000	 0.477476213095	639.460390682298	313.395567697733	 0.000000000000	 0.000000000000	1.45601	0.502858	-0	0.5	
 2.000000000000	 0.865505605284	229.657290694676	250.257248551247	 0.000000000000	 0.000000000000	1.13386	0.57849	-0	0.5	
 2.000000000000	 0.403589958713	793.026605432610	645.621844404513	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.558626504008	713.647294760228	710.919932660375	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.536838674315	259.356325430600	953.380985220898	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.551165872574	672.485504079984	759.583128206874	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.502696719637	444.407442621666	920.235540608575	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.434641930841	399.954220241565	304.145533110444	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.268860680117	103.032274083778	261.335274131383	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.433135482679	344.002467411059	138.800138244419	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.465925076660	599.569034710811	700.340234051911	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.215494673198	961.403136217411	874.472270593345	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.825974118081	203.307127027373	912.776938997949	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.837282282859	267.608391639892	557.286648023237	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.915663991758	623.411914117843	659.343505684713	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.635799493864	606.024333142467	606.134693855458	 0.000000000000	 0.000000000000	10	1	-1	1	



