#NSGA2
popsize 50
maxGen 10
numVar 6
numObj 3
numCons 1
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	50
totalTime	17.2404
firstFrontCount	9
frontCount	6
avgEvalTime	1.21105
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.905791937076	214.288134664155	922.038270525117	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.546881519205	961.756151890868	968.399681679349	 0.000000000000	 0.000000000000	5.18837	0.619891	-1	0.5	
 2.000000000000	 0.485375648723	820.252421999920	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 2.000000000000	 0.959492426393	690.166629240928	132.140510716771	 0.000000000000	 0.000000000000	0.810248	0.711704	-0	0.5	
 2.000000000000	 0.757740130578	768.819221312425	453.004317580751	 0.000000000000	 0.000000000000	1.68933	0.424592	-0	0	
 2.000000000000	 0.031832846377	349.230686464801	141.554251568039	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.317099480061	955.199843954519	131.001472452618	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.795199901137	268.185344098941	540.787956209408	 0.000000000000	 0.000000000000	1.92983	0.421433	-0	0	
 2.000000000000	 0.754686681982	348.422569298721	711.732409168307	 0.000000000000	 0.000000000000	2.39817	0.358283	-0	0	
 1.000000000000	 0.498364051982	963.769562664473	406.347153999520	 0.000000000000	 0.000000000000	4.53751	0.542102	-1	0.5	
 2.000000000000	 0.255095115459	555.361346498628	729.169050391017	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.138624442829	234.364605003152	331.757428711363	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.243524968725	936.337260868505	414.985389386328	 0.000000000000	 0.000000000000	1.7361	0.466447	-0	0	
 2.000000000000	 0.473288848903	416.493556356697	847.745765106662	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.285839018820	781.480206199649	778.356184850646	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.053950118667	577.717797708075	801.250507091810	 0.000000000000	 0.000000000000	10	1	-1	2	
 2.000000000000	 0.469390641058	110.711862551117	403.410379958993	 0.000000000000	 0.000000000000	1.69391	0.398012	-0	0	
 1.000000000000	 0.528533135506	249.083856549803	641.783747261473	 0.000000000000	 0.000000000000	3.04818	0.270505	-1	0	
 2.000000000000	 0.748151592824	505.487438652248	175.439240197239	 0.000000000000	 0.000000000000	0.98374	0.571957	-0	0.5	
 1.000000000000	 0.825816977490	584.508191734051	996.521244964197	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.961898080855	104.170801720661	797.419418240352	 0.000000000000	 0.000000000000	10	1	-1	2	
 1.000000000000	 0.399782649099	333.883362565589	820.061632201877	 0.000000000000	 0.000000000000	3.40546	0.252486	-1	0	
 1.000000000000	 0.263802916522	230.985082346245	222.461702837797	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.144954798224	867.728005949704	659.849618336559	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.075966691691	315.924538198292	210.987041351649	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.049654430326	912.444498923753	950.308470749481	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.900053846418	432.322103008194	200.082479764409	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.403912145588	186.809072651550	218.775963345702	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.059779542947	311.301922035166	417.842714099864	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.168990029463	684.203927460807	758.550147092803	 0.000000000000	 0.000000000000	10	1	-1	2	
 2.000000000000	 0.296320805608	770.223526366741	270.059513529290	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.625618560730	802.204691636239	173.013191979207	 0.000000000000	 0.000000000000	10	1	-1	2	
 1.000000000000	 0.435858588581	502.105374486826	375.714524814902	 0.000000000000	 0.000000000000	2.39332	0.361741	-1	0	
 2.000000000000	 0.794831416883	679.886317174322	440.748444394242	 0.000000000000	 0.000000000000	1.65575	0.45328	-0	0	
 1.000000000000	 0.939001562000	888.348530343685	595.140708608580	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.301246330279	523.831013665832	307.439344190403	 0.000000000000	 0.000000000000	2.33005	0.393068	-1	0	
 1.000000000000	 0.170708047148	304.897868034898	492.128815693509	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.184816320124	914.392871811904	981.773540520477	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.408719846113	635.406466607753	335.990573002761	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.117417650856	367.008285896494	386.900471733294	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.262482234698	820.913160492765	126.298249805932	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.578525061023	313.555221794369	512.963945361938	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.231594386709	540.007969528150	661.654079356321	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.987982003162	133.964979615597	896.651207382228	 0.000000000000	 0.000000000000	10	1	-1	2	
 1.000000000000	 0.261871183871	401.821155966517	711.755156239604	 0.000000000000	 0.000000000000	3.10296	0.356223	-1	0	
 1.000000000000	 0.653757348669	544.756542975343	801.146550908148	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.334163052737	728.871249101315	278.028844017336	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.479922141146	914.250014260626	648.879983580303	 0.000000000000	 0.000000000000	2.34371	0.303817	-0	0	
 2.000000000000	 0.576721515615	264.630222473423	315.938809511846	 0.000000000000	 0.000000000000	1.37907	0.437361	-0	0	
 1.000000000000	 0.167927145682	980.812584677043	741.425024511023	 0.000000000000	 0.000000000000	5.16491	0.478433	-1	0	



#Generation 2 / 10
currentGen	2
evaluateCount	100
totalTime	35.3519
firstFrontCount	14
frontCount	7
avgEvalTime	0.749623
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.485375648723	820.252421999920	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 2.000000000000	 0.469390641058	110.711862551117	403.410379958993	 0.000000000000	 0.000000000000	1.69391	0.398012	-0	0	
