#NSGA2
popsize 50
maxGen 200
numVar 6
numObj 3
numCons 1
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	16.7866
firstFrontCount	11
frontCount	7
avgEvalTime	1.22382
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 1.000000000000	 0.598523668757	523.831830722501	726.354381971447	 0.000000000000	 0.000000000000	10	1	-1	1	
 1.000000000000	 0.068806099118	387.639761662447	577.777852624714	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.718358943206	971.784397207984	578.200515909107	 0.000000000000	 0.000000000000	2.03233	4.42559e-07	-0	0	
 2.000000000000	 0.778802241824	481.107627066464	181.740957208696	 0.000000000000	 0.000000000000	0.97994	8.54079e-07	-0	0	
 1.000000000000	 0.440085139002	574.428467584587	511.681929118907	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.637709098072	961.924545857425	316.636331932144	 0.000000000000	 0.000000000000	1.33303	5.83443e-07	-0	0	
 2.000000000000	 0.695140499552	161.193491623009	329.311140937305	 0.000000000000	 0.000000000000	1.35044	5.92427e-07	-0	0	
 2.000000000000	 0.344462411301	802.467687458222	707.798859172300	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.915991244131	101.035951416197	516.204243318096	 0.000000000000	 0.000000000000	10	1	-1	2	
 2.000000000000	 0.322471807187	806.265365284667	524.221438339550	 0.000000000000	 0.000000000000	2.08389	4.39528e-07	-0	0	
 2.000000000000	 0.473485992965	237.449080394409	407.012146344198	 0.000000000000	 0.000000000000	1.70115	5.04903e-07	-0	0	
 2.000000000000	 0.242849598318	925.681907844444	342.155428017417	 0.000000000000	 0.000000000000	1.58508	5.833e-07	-0	0	
 1.000000000000	 0.091113463687	618.588442596706	715.026918965188	 0.000000000000	 0.000000000000	10	1	-1	2	
 2.000000000000	 0.647617630173	711.115078683882	672.208039462675	 0.000000000000	 0.000000000000	1.90202	5.26571e-07	-0	0	
 2.000000000000	 0.236230576994	207.456623017575	646.573546617071	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.770285514804	415.196212096995	695.808638523221	 0.000000000000	 0.000000000000	1.27996	6.89976e-07	-0	0	
 2.000000000000	 0.256440992229	652.114663131588	624.024248074504	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.318074075481	207.293086948772	945.846523310429	 0.000000000000	 0.000000000000	3.72766	3.13768e-07	-1	0	
 2.000000000000	 0.544716110527	682.580332263815	589.497340599675	 0.000000000000	 0.000000000000	2.13775	3.90937e-07	-0	0	
 2.000000000000	 0.218676632400	195.218445925205	198.727718070875	 0.000000000000	 0.000000000000	10	1	-0	1	
 1.000000000000	 0.365816176838	787.154176763932	665.106741652752	 0.000000000000	 0.000000000000	10	1	-1	2	
 2.000000000000	 0.192028349428	224.986782546240	726.639703374695	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.861139811393	536.368000196892	454.110725093740	 0.000000000000	 0.000000000000	1.69236	7.04245e-07	-0	0	
